"ID","MonthlyIncome"
1063,5023.43602681537
1064,2558.90836262894
1065,4881.40766935863
1066,2449.03142857109
1067,3070.49746425662
1068,19168.7859653909
1069,5319.4467823042
1070,3173.18342229891
1071,2331.92415670246
1072,5426.15834670354
1073,2691.02715316959
1074,5202.63377171353
1075,5847.62721284626
1076,15356.7132829995
1077,18678.4065865134
1078,4680.51688239497
1079,5004.07920132433
1080,4570.23429190596
1081,3276.27842904646
1082,3216.38565133847
1083,2509.04494145597
1084,6109.92558730497
1085,9203.0943083791
1086,9377.2816518641
1087,5494.95980634396
1088,2522.17503118388
1089,3137.66438946013
1090,5939.69119383311
1091,5960.0686646261
1092,5344.49518351862
1093,12367.9396153345
1094,5829.47512938434
1095,4256.15197556033
1096,5979.8390317894
1097,2812.59134819884
1098,1855.40959800129
1099,2574.34229289049
1100,5767.52881826584
1101,18860.9829773015
1102,5972.17082831092
1103,4912.7203276377
1104,9569.58847755352
1105,2686.56746674928
1106,2777.00899153626
1107,2838.77940049275
1108,4650.94520652708
1109,5493.5557757045
1110,5753.34139581569
1111,4585.59990045946
1112,11677.0168781872
1113,12701.822982613
1114,5642.73280121096
1115,8626.0831779845
1116,2728.46036662841
1117,5956.43188701161
1118,3828.08007834143
1119,9095.07551490763
1120,2558.78646073711
1121,9889.08107451852
1122,15323.0746151939
1123,4706.22377877082
1124,15036.0478617286
1125,3017.87746242276
1126,2187.94359196794
1127,2325.36346931361
1128,5047.39908103858
1129,15198.5374246236
1130,2633.91119315617
1131,12823.1332558338
1132,16199.7229860154
1133,5510.57418827983
1134,2333.84773703545
1135,2482.14789269808
1136,2146.63805315416
1137,2633.5909587117
1138,5877.50949092663
1139,9329.68518263104
1140,16467.3291950884
1141,5083.60473518232
1142,6312.46287348134
1143,9185.95005818199
1144,5494.90200568649
1145,3275.68325043264
1146,5900.61342979303
1147,4504.35250761438
1148,2331.11488319965
1149,2862.51276744685
1150,5258.43420148384
1151,2876.46965738302
1152,5421.61891391438
1153,5159.25803228843
1154,2753.5268824682
1155,5905.96726230757
1156,12291.1919480157
1157,2479.63513218751
1158,4541.59711995367
1159,3003.82162962763
1160,5497.64513837352
1161,3433.40099437395
1162,9449.69976390629
1163,2184.89242355892
1164,9383.05028106619
1165,2493.11351950892
1166,1896.26023073082
1167,8819.6041238333
1168,5733.89462066096
1169,2780.16451145863
1170,3201.07775073872
